Motor type,The voltage (V),Propeller,current (A),thrust (G),power (W),efficiency (G/W),speed (RPM)
ECOII2306-1700KV,25.2,GF 5045-3,2.8,300,70.56,4.25,14800
ECOII2306-1700KV,25.2,GF 5045-3,5.4,500,136.08,3.67,19000
ECOII2306-1700KV,25.2,GF 5045-3,8.6,700,216.72,3.23,22300
ECOII2306-1700KV,25.2,GF 5045-3,27.1,1570,682.92,2.30,Max
