No-load voltage,No-load current,No-load Speed,KV,Voltage (v),Current (A),Thrust (g),Efficiency (g/w),Power (w),Propeller
2,0.46,40790,20395.0,3.7,0.5,6.1,3.297,1.85,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,1,11.3,3.054,3.7,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,1.5,15.9,2.865,5.55,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,2,20.8,2.811,7.4,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,2.5,24.7,2.67,9.25,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,3,29.4,2.649,11.1,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,3.5,32.5,2.51,12.95,Gemfan 1610 2-blade propeller
2,0.46,40790,20395.0,3.7,3.74,34.8,2.515,13.838,Gemfan 1610 2-blade propeller
